tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
_chadha AAP Rocks,yogeshangrish,[],2019-05-07,Tue,1125685180692406273,0,0,0.0
SICK INDIA TODAY MODI GOVT.GODHEE MEDIA IS PUTTING FORTH IDIOTIC REASONING ANYONE CAN PRESENT HIMSELF AS AN ATTENDEE AT ANY MEETING OF ANYONE....THAT IS HOW HE SNEEKED IN AND HEARD COMMENTS AGAINST MODI...WHICH HE DARED NOT VENT IN AAP MEET...BUT WITH POLICE HELP DID AT RALLY,BinHosBin,[],2019-05-07,Tue,1125685148286980096,0,0,-0.4603174603174603
"Rama Anne Sydney Aust Congress party allies like EMK,AAP,Sikhs etc access me at Catholic homeless shleter along with Congress leadership and play with my BRAINS all night while sedated or under DRUGS they then play with my brain also HIJACK wifi",ramakria123,[],2019-05-07,Tue,1125685127160389633,0,0,0.0
hey swara in AAP rally with atishi i heard you saying that BJP aur RSS Desh ko todne ki baat karte hai... Shame on you swara bcz you campaign for Kanhaiya kumar he speaks abt Bharat ke tukde Not others.. just watch his videos of JNU.,logancvm,[],2019-05-07,Tue,1125685101390548992,0,0,0.0
AAP National Convenor and Delhi CM ArvindKejriwal addressing the massive gathering in Hisar Haryana (#AAP),AbhiArchive,['AAP'],2019-05-07,Tue,1125685009988321280,0,0,0.0
I think Ashish biggest hit on India image on d world stage is decline of aap as an opportunistic distrustful group of rogues who were a party with a difference but turned out to be so power hungry to ally with congress the mother of all corrupt parties Chhod de bhai Ur times up,Saurabh0497,[],2019-05-07,Tue,1125684866941480961,0,0,-0.5
AAP National Convenor and Delhi CM ArvindKejriwal addressing the massive gathering in Hisar Haryana,India__143,[],2019-05-07,Tue,1125684804916322304,0,0,0.0
Massive Crowd gathers in Hisar Haryana for AAP-JJP's joint rally. AAP National Convenor and Delhi CM ArvindKejriwal along with JJP Leader and MP Dchautala will be addressing the crowd soon,India__143,[],2019-05-07,Tue,1125684801850228736,0,0,0.0
Debate on every news channel now a days Congress+Sp+Bsp+Aap+Rjd+Tmc &amp Anchor Vs BJP But at the end of the debate results are like this,Toni_NP_,[],2019-05-07,Tue,1125684795156172800,2,1,0.0
Talking about Hindus was considered a disqualification also daily smears about 2002 riots also AAP supporters used to dominate narrative rajdeep ravish lutiyans were considering as arbiters of truth also in 2013 there was no proper counters to ecosystem,Aameyyaa,[],2019-05-07,Tue,1125684722619695104,0,0,0.0
Only AAP can defeat BJP in Delhi If u really want BJP to be defeated then do not waste ur vote on Congress BSP-SP,malik_kart,[],2019-05-07,Tue,1125684700188528640,0,0,0.10000000000000002
Sir all that is good and citizenship is ur choice BUT it would be great if u are also a citizen of India....aap mano ya na mano Canadian citizen hona kuch toh message deta hee hai (Not Q of right or wrong).,RSarswat3,[],2019-05-07,Tue,1125684640294088706,1,0,0.3214285714285714
"As sir hammad rizvi used to say ""Aap na jayen [hospital]",bajwa_sattar,[],2019-05-07,Tue,1125684575450144768,0,0,0.0
so amusing.. AAP folks think this a great headline grab opportunity ????,yesganny,[],2019-05-07,Tue,1125684572258050048,0,0,0.7
#AAP #Assault_Attack_Party This is their actual reality #Ghungroo and his party. Time has not gone yet #Delhi decide wisely who you want this #LokSabhaElections2019,_iamDarshan,"['AAP', 'Assault_Attack_Party', 'Ghungroo', 'Delhi', 'LokSabhaElections2019']",2019-05-07,Tue,1125684484509057025,0,0,0.35
